"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Dump-0 has no vertical Refresh. Swipe down from header. Record copy vs no-op.","9654","H-I12: pull-to-refresh — confirm exists or does not","L2B Vendor Home interact 9000000017","Mon Sep 21 10:15:25 IST 2026","passed","Mon Sep 21 10:15:34 IST 2026","com.l2b.vendor.modules.home.presentation.tests.HomeInteractTest","Home interact one case","com.l2b.vendor.modules.home.presentation.tests.HomeInteractTest","pullToRefreshOrAbsent"
"9000000001. Close QB once. Dump Fleet from bottom tab, Active Fleet See all, and Profile → Your machines. Read-only — no Add Machine submit / operator confirm.","68604","Dump-0: Fleet chrome via tab + See all + drawer Your machines","L2B Vendor Fleet dump 9000000001","Fri Sep 25 10:31:35 IST 2026","passed","Fri Sep 25 10:32:44 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetDump","Fleet Dump-0","com.l2b.vendor.modules.fleet.presentation.tests.FleetDump","dumpFleet0001"
"5432109876 + terms. Record whether the app rejects 0-5 prefix or enables Get OTP.","16117","Case 10: Leading 5 (5432109876) — 6-9 prefix enforced or not","L2B Vendor","Thu Sep 17 16:32:02 IST 2026","passed","Thu Sep 17 16:32:18 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","08 Sign up screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","leadingFiveEnablesOrBlocksGetOtp"
"Standing rule: do not consume 0001 queue. Script exists as a skip, not a tap.","39572","RH-E12: Accept/Decline multi-tap is blocked this phase","L2B RH-E12","Tue Sep 22 12:41:22 IST 2026","skipped","Tue Sep 22 12:42:02 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeEdgeTest","RH-E12 accept blocked","com.l2b.vendor.modules.home.presentation.tests.RentalHomeEdgeTest","acceptDeclineMultiTapBlocked"
"Wifi+data off before launch: no crash. Permission or language still appears. Restore radios → Allow still reaches language.","10004","No network at launch","L2B Vendor","Thu Sep 24 10:45:11 IST 2026","passed","Thu Sep 24 10:45:21 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.SplashScreenTest","00 Splash screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.SplashScreenTest","noNetworkAtLaunchThenRecover"
"Home Active Fleet See all (index 0) lands on the same Your Fleet surface as the bottom tab. Dump 25 Sep 02-active-fleet-see-all.","39426","FL-L3: Active Fleet See all opens the same Fleet list","L2B Vendor Fleet landing l3","Fri Sep 25 12:33:42 IST 2026","passed","Fri Sep 25 12:34:21 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetLandingTest","l3","com.l2b.vendor.modules.fleet.presentation.tests.FleetLandingTest","activeFleetSeeAllOpensFleet"
"9000000001. Tap View More Details on the first card. Purpose / Soil / Load must appear. Do not tap Accept/Decline.","44281","Accept-1: View More Details expands the first rental card","L2B Vendor Quick Booking accept — rental owner 9000000001","Fri Sep 18 15:50:25 IST 2026","passed","Fri Sep 18 15:51:10 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingAcceptTest","Quick Booking accept","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingAcceptTest","viewMoreDetailsExpandsFirstCard"
"Same-token snapshot: list rows vs /api/v1/rentals/vendor/dashboard stats. Dashboard upcoming/completed are period-scoped (scheduled_start in period). Home Upcoming Booking tile reads the same dashboard.upcoming value (RB-L14). A period-filtered list count that disagrees with dashboard is a data bug. /stats returning empty is recorded; UI LazyColumn undercount stays a separate watch vs RB-L14.","2224","RB-A3: list counts agree with dashboard (and Home tile)","L2B RB-A3","Wed Sep 23 15:52:06 IST 2026","passed","Wed Sep 23 15:52:08 IST 2026","com.l2b.vendor.modules.bookings.data.api.RentalBookingApiGapTest","RB-A3 countsAgreeAcrossSurfaces","com.l2b.vendor.modules.bookings.data.api.RentalBookingApiGapTest","countsAgreeAcrossSurfaces"
"","1872","Language screen","L2B Vendor","Wed Sep 23 11:15:06 IST 2026","passed","Wed Sep 23 11:15:08 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.SmokeTest","02 Language screen","com.l2b.vendor.modules.onboarding.presentation.tests.SmokeTest","languageScreen"
"List #29. If a blank Booking for is on screen, app must stay on Quick Booking. Dump cards have locations; this records that and no crash.","35070","Edge-6: Missing/invalid location does not crash","L2B Vendor Quick Booking edges — rental owner 9000000001","Fri Sep 18 16:31:34 IST 2026","passed","Fri Sep 18 16:32:09 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingEdgeCasesTest","Quick Booking edge cases","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingEdgeCasesTest","invalidLocationDoesNotCrash"
"Cold launch shows the system notification dialog. ALLOW → app proceeds to language.","3938","Notification permission ALLOW","L2B Vendor","Thu Sep 24 10:45:37 IST 2026","passed","Thu Sep 24 10:45:41 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.SplashScreenTest","00 Splash screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.SplashScreenTest","notificationPermissionAllow"
"Empty-state copy on Upcoming/Active/Completed for a clean account.","16869","RB-E18: All three tabs on a zero-booking account","L2B RB-E18","Thu Sep 24 12:57:34 IST 2026","passed","Thu Sep 24 12:57:51 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingEdgeTest","RB-E18 zeroBookingAccountTabs","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingEdgeTest","zeroBookingAccountTabs"
"","32329","RH-I8: first Upcoming strip card tap","L2B RH-I8","Tue Sep 22 12:19:36 IST 2026","passed","Tue Sep 22 12:20:08 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeInteractTest","RH-I8 upcoming card","com.l2b.vendor.modules.home.presentation.tests.RentalHomeInteractTest","tapFirstUpcomingCard"
"Tap first View More Details. Must expand that card (View Less and/or Purpose/Soil/Load). Do not tap Accept/Decline.","44497","Landing-6: View More Details expands the first card","L2B Vendor Quick Booking landing — rental owner 9000000001","Fri Sep 18 15:32:37 IST 2026","passed","Fri Sep 18 15:33:21 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingLandingTest","Quick Booking landing","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingLandingTest","viewMoreExpandsCorrectCard"
"Dump 13-name-dd: tap Name row → options (Excavators, Tata Ace, …) → pick one.","17856","FL-E3: Name of machinery dropdown opens and accepts a pick","L2B Vendor Fleet edge FL-E3","Fri Sep 25 13:16:50 IST 2026","passed","Fri Sep 25 13:17:08 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetEdgeTest","FL-E3","com.l2b.vendor.modules.fleet.presentation.tests.FleetEdgeTest","nameDropdownOpensAndPicks"
"HOME ~3s, return. Must stay on Home or Quick Booking, no crash. Do not tap Accept/Decline.","13642","Material-Edge-5: Background then foreground keeps the landing","L2B Vendor Material Quick Booking edges 9000000017","Sat Sep 19 16:41:37 IST 2026","passed","Sat Sep 19 16:41:50 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.MaterialQuickBookingEdgeCasesTest","Material Quick Booking edges","com.l2b.vendor.modules.quickbooking.presentation.tests.MaterialQuickBookingEdgeCasesTest","backgroundThenForegroundKeepsLanding"
"9000000001 after one Close. Dump 21 Sep 01-after-close: dismissable=false, three clickables (View More Details, Decline, Accept), no Close/X/Not now. Home chrome is not in the tree. BUGS_FOUND #15. Do not tap those three.","14884","RH-L3: extend-time fully blocks Home a11y — dump inventory, no consume","L2B Vendor Rental Home RH-L1 to RH-L3 9000000001","Mon Sep 21 11:30:12 IST 2026","passed","Mon Sep 21 11:30:27 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeLandingTest","Rental Home overlay RH-L1 RH-L2 RH-L3","com.l2b.vendor.modules.home.presentation.tests.RentalHomeLandingTest","extendTimeFullyBlocksHome"
"Close to Home, terminateApp + activateApp without pm clear. Pending rentals must open Quick Booking again. Do not tap Accept/Decline.","44328","0001-7: Close then relaunch — pending queue still opens Quick Booking","L2B Vendor Quick Booking — rental company 9000000001","Fri Sep 18 14:43:40 IST 2026","passed","Fri Sep 18 14:44:24 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.quickbooking.RentalCompanyQuickBookingTest","Rental company Quick Booking","com.l2b.vendor.modules.bookings.presentation.tests.quickbooking.RentalCompanyQuickBookingTest","closeThenRelaunchStillQuickBooking"
"Scroll to the final card and tap its View More Details. Verifies off-screen element handling and that the list does not recycle the tap onto card 1.","61093","RB-I15: last card in a long list is reachable and tappable","L2B RB-I15","Wed Sep 23 17:48:23 IST 2026","passed","Wed Sep 23 17:49:24 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingInteractTest","RB-I15 lastCardInteraction","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingInteractTest","lastCardInteraction"
"Tap Skip 3× fast on a fresh slide 1, then Next 3× fast on a fresh slide 1. Pass = process alive and a single named landing (not a hang / crash).","26813","Case 10: Rapid Skip/Next taps — no crash, no duplicate navigation","L2B Vendor","Thu Sep 17 16:26:09 IST 2026","passed","Thu Sep 17 16:26:36 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.OnboardingCarouselTest","07 Onboarding carousel edges","com.l2b.vendor.modules.onboarding.presentation.tests.OnboardingCarouselTest","rapidDoubleTapSkipAndNextDoesNotDuplicate"
"Dump-sourced: English row shows the Default badge. CheckBox checked is recorded if UiAutomator exposes it; dumps often leave checked=false on all four boxes.","8066","Case 1: Default English is pre-selected on first load","L2B Vendor","Thu Sep 24 10:47:22 IST 2026","passed","Thu Sep 24 10:47:30 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.LanguageScreenTest","00b Language screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.LanguageScreenTest","defaultEnglishPreselectedOnFirstLoad"
"","43218","RH-I15: Notifications — Unread/All","L2B RH-I15","Tue Sep 22 12:26:02 IST 2026","passed","Tue Sep 22 12:26:45 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeInteractTest","RH-I15 notifications","com.l2b.vendor.modules.home.presentation.tests.RentalHomeInteractTest","notifications"
"List #5. First Accept outer View must be enabled. Do not tap Decline. Do not tap extend-time Accept.","12301","Accept-3: Accept is enabled on an eligible rental card","L2B Vendor Quick Booking accept — rental owner 9000000001","Fri Sep 18 16:18:52 IST 2026","passed","Fri Sep 18 16:19:04 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingAcceptTest","Quick Booking accept","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingAcceptTest","acceptButtonIsEnabledOnEligibleCard"
"After Accept, the card is gone from Booking Orders and from the Quick Booking queue, and does not return after relaunch. A ghost card that survives restart is a new Bookings bug.","31526","RB-S5: accepted booking leaves the incoming queue","L2B RB-S5","Wed Sep 23 18:19:51 IST 2026","passed","Wed Sep 23 18:20:22 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLifecycleTest","RB-S5 acceptedBookingLeavesQueue","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLifecycleTest","acceptedBookingLeavesQueue"
"Dump 04-fleet-scrolled: swipe up on list — title and Calendar·Home·Earning·Fleet stay.","48162","FL-L9: swipe list keeps Your Fleet + bottom tabs","L2B Vendor Fleet landing FL-L9","Fri Sep 25 13:36:00 IST 2026","passed","Fri Sep 25 13:36:48 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetLandingTest","FL-L9","com.l2b.vendor.modules.fleet.presentation.tests.FleetLandingTest","swipeListKeepsChrome"
"List #2. Blocked on 9000000001 while pending rentals exist. Not retargeted to 0003.","3","Edge-1: Quick Booking does not appear when no eligible rentals","L2B Vendor Quick Booking edges — rental owner 9000000001","Fri Sep 18 16:27:24 IST 2026","skipped","Fri Sep 18 16:27:24 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingEdgeCasesTest","Quick Booking edge cases","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingEdgeCasesTest","doesNotAppearWhenNoEligibleRentals"
"List #9. Two clickGestures on first Accept. One Assign machine sheet, no crash. Do not Confirm. Do not tap Decline.","15446","Accept-4: Rapid double-tap Accept opens one Assign machine","L2B Vendor Quick Booking accept — rental owner 9000000001","Fri Sep 18 16:19:21 IST 2026","passed","Fri Sep 18 16:19:36 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingAcceptTest","Quick Booking accept","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingAcceptTest","rapidDoubleTapAcceptOpensOneSheet"
"Implemented in RentalBookingApiGapTest.statusToTabMapping.","0","RB-A2 — LIVE in ApiGapTest","L2B RB-A4","Wed Sep 23 16:44:14 IST 2026","unknown","Wed Sep 23 16:44:14 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingApiTest","RB-A4 detailMatchesCard","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingApiTest","statusToTabMapping"
"Upcoming / Earning / Completed / Disputes Orders plus No orders right now. Cards are clickable=false in Dump-0. Do not tap.","11855","H-L9: Dump-0 stat cards and empty Orders copy are visible","L2B Vendor Home landing 9000000017","Mon Sep 21 10:08:37 IST 2026","passed","Mon Sep 21 10:08:49 IST 2026","com.l2b.vendor.modules.home.presentation.tests.HomeLandingTest","Home landing H-L9 only","com.l2b.vendor.modules.home.presentation.tests.HomeLandingTest","statCardsAndEmptyOrdersVisible"
"Tap View More Details on card 1. Extra detail appears for that card while card 2 keeps its original rows. Dump 16 shows the expanded state inline.","57675","RB-I5: View More Details expands only its own card","L2B RB-I5","Wed Sep 23 17:22:02 IST 2026","passed","Wed Sep 23 17:23:00 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingInteractTest","RB-I5 viewMoreDetailsExpandsOneCard","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingInteractTest","viewMoreDetailsExpandsOneCard"
"Covered by RentalBookingLifecycleApiTest.","0","RB-A5 — covered by lifecycle","L2B RB-A4","Wed Sep 23 16:44:14 IST 2026","unknown","Wed Sep 23 16:44:14 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingApiTest","RB-A4 detailMatchesCard","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingApiTest","acceptTransitionsStatus"
"POST decline with a required reason. Vendor list must drop the row, and the reason must remain readable for audit (customer order / cancellation_reason / decline response). A silent drop with no stored reason is a new Bookings bug.","2411","RB-A7: decline persists the reason","L2B RB-A7","Thu Sep 24 13:15:35 IST 2026","failed","Thu Sep 24 13:15:38 IST 2026","com.l2b.vendor.modules.bookings.data.api.RentalBookingApiGapTest","RB-A7 declinePersistsReason","com.l2b.vendor.modules.bookings.data.api.RentalBookingApiGapTest","declinePersistsReason"
"Type junk plate 'X' into Registration — field accepts it (validation is on Submit).","15660","FL-E16: short/invalid registration still allows typing","L2B Vendor Fleet edge FL-E16","Fri Sep 25 13:42:04 IST 2026","passed","Fri Sep 25 13:42:20 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetEdgeTest","FL-E16","com.l2b.vendor.modules.fleet.presentation.tests.FleetEdgeTest","invalidRegistrationAcceptsTyping"
"If timer is already <= 00:05, wait for 00:00 or disappearance. If timer is minutes away, record live value and skip long wait. Never tap Accept at 00:00.","37663","RH-E7: observe Timer toward 00:00 — no Accept","L2B RH-E7","Tue Sep 22 12:35:49 IST 2026","skipped","Tue Sep 22 12:36:27 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeEdgeTest","RH-E7 timer expiry","com.l2b.vendor.modules.home.presentation.tests.RentalHomeEdgeTest","timerExpiryObserved"
